pdf_url,question,page
https://pybossapdf.000webhostapp.com/1.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/nguyen_tu__toan_loi.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/template-5.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/template-4.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/template-3.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/template-2.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/template-1.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/nguyen-tu-toan-loi.pdf,Transcribe the following page,1
https://pybossapdf.000webhostapp.com/1.pdf,Transcribe the following page,1
